SLUS-00676;THE UNHOLY WAR
SLUS-01413;THE WEAKEST LINK
SLUS-01128;THE WILD THORNBERRYS - ANIMAL ADVENTURES
SLUS-00951;THE X-FILES
SLUS-00275;THEME HOSPITAL
SLUS-00017;THEME PARK
SLUS-00858;THOUSAND ARMS
SLUS-00935;THRASHER PRESENTS SKATE & DESTROY
SLUS-01019;THREADS OF FATE
SLUS-00727;THUNDER FORCE V - PERFECT SYSTEM
SLUS-00191;THUNDER STRIKE 2
SCUS-94352;THUNDER TRUCK RALLY
SLUS-01273;TIGER WOODS - PGA TOUR GOLF
SLUS-00785;TIGER WOODS 99 - PGA TOUR GOLF
SLUS-01054;TIGER WOODS PGA TOUR 2000
SLUS-00346;TIGERSHARK
SLUS-00342;TIME COMMANDO
SLUS-00405;TIME CRISIS
SLUS-01336;TIME CRISIS - PROJECT TITAN
SCUS-94427;TINY TANK
SLUS-01393;TINY TOON ADVENTURES - PLUCKY'S BIG ADVENTURE
SLUS-00638;TINY TOON ADVENTURES - THE GREAT BEANSTALK
SLUS-00967;TINY TOON ADVENTURES - TOONENSTEIN - DARE TO SCARE!
SLUS-00089;TNN MOTORSPORTS HARDCORE 4X4
SLUS-00980;TNN MOTORSPORTS HARDCORE TR
SCUS-94961;TOBAL No.1
SLUS-00996;TOCA 2 - TOURING CAR CHALLENGE
SLUS-00611;TOCA CHAMPIONSHIP RACING
SLUS-00229;TOKYO HIGHWAY BATTLE
SLUS-01191;TOM & JERRY IN HOUSE TRAP
SLUS-00947;TOM CLANCY'S RAINBOW SIX
SLUS-01473;TOM CLANCY'S RAINBOW SIX - LONE WOLF
SLUS-01108;TOM CLANCY'S RAINBOW SIX - ROGUE SPEAR
SLUS-00152;TOMB RAIDER
SLUS-01311;TOMB RAIDER - CHRONICLES
SLUS-00885;TOMB RAIDER - THE LAST REVELATION
SLUS-00437;TOMB RAIDER II
SLUS-00691;TOMB RAIDER III - ADVENTURES OF LARA CROFT
SCUS-94236;TOMBA!
SCUS-94454;TOMBA! 2 - THE EVIL SWINE RETURNS
SLUS-01007;TONKA SPACE STATION
SLUS-00860;TONY HAWK'S PRO SKATER
SLUS-01066;TONY HAWK'S PRO SKATER 2
SLUS-01419;TONY HAWK'S PRO SKATER 3
SLUS-01485;TONY HAWK'S PRO SKATER 4
SLUS-00032;TOP GUN FIRE AT WILL
SLUS-01181;TORNEKO - THE LAST HOPE
SLUS-00021;TOTAL ECLIPSE TURBO
SLUS-00679;TRAP GUNNER - COUNTDOWN TO OBLIVION
SLUS-00430;TREASURES OF THE DEEP
SLUS-00979;TRICK'N SNOWBOARDER
SLUS-00237;TRIPLE PLAY '97
SLUS-00465;TRIPLE PLAY '98
SLUS-00618;TRIPLE PLAY '99
SLUS-00827;TRIPLE PLAY 2000
SLUS-01082;TRIPLE PLAY 2001
SLUS-01345;TRIPLE PLAY BASEBALL
SLUS-00337;TRUE PINBALL
SLUS-00188;TUNNEL B1
SCUS-94229;TURBO PROP RACING
SLUS-01499;TURNABOUT
SCUS-94304;TWISTED METAL
SCUS-94642;TWISTED METAL - SMALL BRAWL
SCUS-94306;TWISTED METAL 2
SCUS-94249;TWISTED METAL 3
SCUS-94560;TWISTED METAL 4
SLUS-01074;TYCO R/C ASSAULT WITH A BATTERY
SLUS-00864;ULTIMATE 8 BALL
SLUS-01577;ULTIMATE BRAIN GAMES
SLUS-01143;ULTIMATE FIGHTING CHAMPIONSHIP
SCUS-94448;UM JAMMER LAMMY
SLUS-00686;UPRISING-X
SLUS-01091;URBAN CHAOS
SLUS-01003;V-RALLY 2 - NEED FOR SPEED
SLUS-00218;V-TENNIS
SLUS-01228;V.I.P.
SLUS-01040;VAGRANT STORY
SLUS-01179;VALKYRIE PROFILE
SLUS-01138;VAMPIRE HUNTER D
SLUS-01035;VANARK
SLUS-00447;VANDAL HEARTS
SLUS-00940;VANDAL HEARTS II
SLUS-01070;VANGUARD BANDITS
SLUS-01109;VANISHING POINT
SLUS-00836;VEGAS GAMES 2000
SLUS-00033;VIEWPOINT
SLUS-00510;VIGILANTE 8
SLUS-00868;VIGILANTE 8 - 2ND OFFENSE
SLUS-01341;VIRTUAL KASPAROV
SLUS-00034;VIRTUAL POOL
SLUS-01374;VIRTUAL POOL 3
SLUS-00657;VIVA SOCCER
SLUS-00953;VIVA SOCCER
SLUS-00123;VMX RACING
SLUS-00281;VR BASEBALL '97
SLUS-00632;VR BASEBALL '99
SLUS-00198;VR GOLF '97
SLUS-00199;VR SOCCER '96
SLUS-00625;VR SPORTS POWERBOAT RACING
SLUS-00513;VS.
SLUS-01278;WALT DISNEY THE JUNGLE BOOK - RHYTHM N'GROOVE
SLUS-01106;WALT DISNEY'S WORLD QUEST - MAGICAL RACING TOUR
SLUS-00328;WAR GODS
SLUS-00480;WARCRAFT II - THE DARK SAGA
SLUS-00599;WARGAMES - DEFCON 1
SLUS-00550;WARHAMMER - DARK OMEN
SLUS-00117;WARHAMMER - SHADOW OF THE HORNED RAT
SCUS-94305;WARHAWK - THE RED MERCURY MISSIONS
SLUS-00976;WARPATH - JURASSIC PARK
SLUS-01204;WARRIORS OF MIGHT & MAGIC
SLUS-00819;WARZONE 2100
SLUS-00147;WAYNE GRETZKY'S 3D HOCKEY '98
SLUS-01274;WCW - BACKSTAGE ASSAULT
SLUS-00963;WCW - MAYHEM
SLUS-00397;WCW - NITRO
SLUS-00455;WCW VS. THE WORLD
SLUS-00779;WCW/NWO THUNDER
SLUS-00683;WHEEL OF FORTUNE
SLUS-01174;WHEEL OF FORTUNE - 2ND EDITION
SCUS-94567;WHO WANTS TO BE A MILLIONAIRE - 2ND EDITION
SCUS-94644;WHO WANTS TO BE A MILLIONAIRE - 3RD EDITION
SLUS-00425;WILD 9
SCUS-94608;WILD ARMS
SCUS-94498;WILD ARMS 2
SLUS-00201;WILLIAMS ARCADE'S GREATEST HITS
SLUS-00136;WING COMMANDER III - HEART OF THE TIGER
SLUS-00273;WING COMMANDER IV - THE PRICE OF FREEDOM
SCUS-94301;WIPEOUT
SLUS-00865;WIPEOUT 3
SCUS-94351;WIPEOUT XL
SLUS-01188;WOODY WOODPECKER RACING
SLUS-00644;WORLD CUP '98
SLUS-00063;WORLD CUP GOLF
SLUS-01175;WORLD DESTRUCTION LEAGUE - THUNDER TANKS
SLUS-01247;WORLD DESTRUCTION LEAGUE - WAR JETZ
SLUS-01165;WORLD'S SCARIEST POLICE CHASES
SLUS-00336;WORMS
SLUS-00888;WORMS ARMAGEDDON
SLUS-01448;WORMS WORLD PARTY
SLUS-00587;WRECKIN' CREW
SLUS-00929;WU-TANG - SHAOLIN STYLE
SLUS-00831;WWF - ATTITUDE
SLUS-00246;WWF IN YOUR HOUSE
SLUS-00927;WWF SMACKDOWN!
SLUS-01234;WWF SMACKDOWN! 2 - KNOW YOUR ROLE
SLUS-00495;WWF WAR ZONE
SLUS-00013;WWF WRESTLEMANIA - THE ARCADE GAME
SLUS-01444;X-BLADEZ - INLINE SKATER
SLUS-00141;X-COM - UFO DEFENSE
SLUS-00044;X-MEN - CHILDREN OF THE ATOM
SLUS-00774;X-MEN - MUTANT ACADEMY
SLUS-01382;X-MEN - MUTANT ACADEMY 2
SLUS-00627;X-MEN VS STREET FIGHTER
SLUS-00977;XENA - WARRIOR PRINCESS
SLUS-00669;XENOGEARS
SLUS-00461;XEVIOUS 3D-G+
SLUS-01566;XS AIRBOAT RACING
SLUS-01560;XS JUNIOR LEAGUE DODGEBALL
SLUS-01554;XS JUNIOR LEAGUE FOOTBALL
SLUS-01520;XS JUNIOR LEAGUE SOCCER
SLUS-01506;XS MOTO
SLUS-00762;YOU DON'T KNOW JACK
SLUS-01194;YOU DON'T KNOW JACK - MOCK 2
SLUS-01411;YU-GI-OH! FORBIDDEN MEMORIES
SLUS-00183;ZERO DIVIDE
SLUS-01401;ZOBOOMAFOO - LEAPIN' LEMURS
SLUS-00078;ZOOP
